公开时间,类别,省份,城市,新增确诊病例,新增治愈出院数,新增死亡数,核减,治愈核减,死亡核减,累计确诊人数,累计治愈人数,累计死亡人数
1月22日,地区级,广西,北海,3,,,,,,,,
1月22日,地区级,广西,柳州,1,,,,,,,,
1月22日,地区级,广西,梧州,1,,,,,,,,
1月22日,省级,广西,,5,,,,,,,,
1月22日,地区级,贵州,贵阳,1,,,,,,,,
1月22日,地区级,贵州,黔南州,1,,,,,,,,
1月22日,地区级,贵州,铜仁,1,,,,,,,,
1月22日,省级,贵州,,3,,,,,,,,
1月22日,地区级,海南,海口,1,,,,,,,,
1月22日,地区级,海南,临高县,1,,,,,,,,
1月22日,地区级,海南,三亚,1,,,,,,,,
1月22日,地区级,海南,万宁,1,,,,,,,,
1月22日,省级,海南,,4,,,,,,,,
1月22日,地区级,河北,石家庄,1,,,,,,,,
1月22日,省级,河北,,1,,,,,,,,
1月22日,地区级,河南,郑州,1,,,,,,,,
1月22日,地区级,河南,洛阳,1,,,,,,,,
1月22日,地区级,河南,三门峡,1,,,,,,,,
1月22日,地区级,河南,郑州,1,,,,,,,,
1月22日,省级,河南,,4,,,,,,,,
1月22日,地区级,黑龙江,哈尔滨,1,,,,,,,,
1月22日,地区级,黑龙江,牡丹江,1,,,,,,,,
1月22日,省级,黑龙江,,2,,,,,,,,
1月22日,地区级,湖北,荆门,1,,,,,,,,
1月22日,地区级,湖北,荆州,6,,,,,,,,
1月22日,地区级,湖北,武汉,62,,8,,,,,,
1月22日,省级,湖北,,69,,8,,,,,28,17
1月22日,地区级,湖南,郴州,1,,,,,,,,
1月22日,地区级,湖南,怀化,3,,,,,,,,
1月22日,地区级,湖南,永州,1,,,,,,,,
1月22日,地区级,湖南,长沙,3,,,,,,,,
1月22日,省级,湖南,,8,,,,,,,,
1月22日,地区级,吉林,长春,1,,,,,,,,
1月22日,省级,吉林,,1,,,,,,,,
1月22日,地区级,江苏,苏州,1,,,,,,,,
1月22日,省级,江苏,,1,,,,,,,,
1月22日,地区级,江西,南昌,1,,,,,,,,
1月22日,省级,江西,,1,,,,,,,,
1月22日,地区级,辽宁,大连,1,,,,,,,,
1月22日,地区级,辽宁,沈阳,1,,,,,,,,
1月22日,省级,辽宁,,2,,,,,,,,
1月22日,地区级,内蒙古,呼伦贝尔,,,,,,,,,
1月22日,省级,内蒙古,,,,,,,,,,
1月22日,省级,宁夏,,,,,,,,,,
1月22日,省级,青海,,,,,,,,,,
1月22日,地区级,山东,临沂,2,,,,,,,,
1月22日,地区级,山东,青岛,2,,,,,,,,
1月22日,省级,山东,,4,,,,,,,,
1月22日,地区级,山西,太原,1,,,,,,,,
1月22日,省级,山西,,1,,,,,,,,
1月22日,地区级,陕西,西安,2,,,,,,,,
1月22日,地区级,陕西,咸阳,1,,,,,,,,
1月22日,省级,陕西,,3,,,,,,,,
1月22日,地区级,上海,地区待确认,7,,,,,,,,
1月22日,省级,上海,,7,,,,,,,,
1月22日,地区级,四川,成都,3,,,,,,,,
1月22日,地区级,四川,达州,1,,,,,,,,
1月22日,地区级,四川,绵阳,2,,,,,,,,
1月22日,省级,四川,,6,,,,,,,,
1月22日,省级,台湾,,,,,,,,,,
1月22日,地区级,天津,和平区,1,,,,,,,,
1月22日,地区级,天津,南开区,1,,,,,,,,
1月22日,省级,天津,,2,,,,,,,,
1月22日,省级,西藏,,,,,,,,,,
1月22日,地区级,香港,香港,1,,,,,,,,
1月22日,省级,香港,,1,,,,,,,,
1月22日,地区级,新疆,乌鲁木齐,,,,,,,,,
1月22日,省级,新疆,,,,,,,,,,
1月22日,省级,云南,,,,,,,,,,
1月22日,地区级,浙江,杭州,5,,,,,,,,
1月22日,地区级,浙江,金华,1,,,,,,,,
1月22日,地区级,浙江,宁波,2,,,,,,,,
1月22日,地区级,浙江,衢州,1,,,,,,,,
1月22日,地区级,浙江,绍兴,1,,,,,,,,
1月22日,地区级,浙江,台州,5,,,,,,,,
1月22日,地区级,浙江,温州,,1,,,,,,,
1月22日,地区级,浙江,温州,2,,,,,,,,
1月22日,省级,浙江,,17,1,,,,,,1,
1月22日,地区级,重庆,涪陵区,1,,,,,,,,
1月22日,地区级,重庆,永川区,2,,,,,,,,
